id,label
51458,55
51459,55
51460,55
51461,55
51462,55
51463,55
51464,55
51465,55
51466,55
51467,55
51468,55
51469,55
51470,56
51471,56
51472,84
51473,26
51474,84
51475,85
51476,85
51477,86
51478,86
51479,132
51480,132
51481,132
51482,133
51483,133
51484,133
51485,133
51486,133
51487,133
51488,133
51489,133
51490,134
51491,134
51492,134
51493,134
51494,134
51495,134
51496,9
51497,108
51498,0
51499,109
51500,109
51501,109
51502,11
51503,11
51504,11
51505,11
51506,11
51507,11
51508,3
51509,11
51510,11
51511,11
51512,11
51513,11
51514,11
51515,11
51516,11
51517,109
51518,109
51519,109
51520,109
51521,110
51522,102
51523,103
51524,103
51525,103
51526,103
51527,103
51528,103
51529,103
51530,104
51531,104
51532,104
51533,24
51534,24
51535,118
51536,25
51537,25
51538,26
51539,26
51540,39
51541,39
51542,39
51543,40
51544,40
51545,40
51546,73
51547,41
51548,41
51549,66
51550,67
51551,90
51552,91
51553,68
51554,68
51555,68
51556,68
51557,68
51558,68
51559,132
51560,132
51561,132
51562,133
51563,133
51564,133
51565,133
51566,134
51567,134
51568,104
51569,63
51570,64
51571,64
51572,64
51573,64
51574,65
51575,18
51576,18
51577,18
51578,18
51579,19
51580,19
51581,20
51582,20
51583,78
51584,78
51585,78
51586,79
51587,79
51588,79
51589,79
51590,79
51591,80
51592,80
51593,24
51594,68
51595,42
51596,42
51597,37
51598,37
51599,44
51600,54
51601,54
51602,54
51603,55
51604,55
51605,55
51606,55
51607,55
51608,55
51609,56
51610,56
51611,56
51612,75
51613,75
51614,75
51615,76
51616,76
51617,76
51618,77
51619,77
51620,27
51621,27
51622,27
51623,27
51624,27
51625,27
51626,27
51627,28
51628,29
51629,99
51630,100
51631,101
51632,101
51633,96
51634,96
51635,96
51636,96
51637,96
51638,37
51639,37
51640,37
51641,38
51642,38
51643,51
51644,51
51645,51
51646,52
51647,52
51648,52
51649,52
51650,52
51651,52
51652,52
51653,52
51654,52
51655,52
51656,100
51657,100
51658,100
51659,55
51660,55
51661,55
51662,55
51663,56
51664,56
51665,56
51666,105
51667,105
51668,105
51669,106
51670,106
51671,106
51672,106
51673,106
51674,106
51675,107
51676,107
51677,107
51678,24
51679,25
51680,25
51681,25
51682,25
51683,84
51684,84
51685,84
51686,84
51687,85
51688,85
51689,82
51690,85
51691,85
51692,85
51693,85
51694,85
51695,82
51696,82
51697,17
51698,15
51699,15
51700,15
51701,17
51702,17
51703,17
51704,17
51705,17
51706,17
51707,17
51708,17
51709,108
51710,108
51711,108
51712,108
51713,109
51714,109
51715,109
51716,109
51717,109
51718,109
51719,110
51720,110
51721,105
51722,105
51723,105
51724,105
51725,106
51726,106
51727,106
51728,106
51729,106
51730,106
51731,106
51732,106
51733,107
51734,107
51735,107
51736,107
51737,90
51738,18
51739,18
51740,18
51741,49
51742,49
51743,49
51744,49
51745,49
51746,100
51747,100
51748,100
51749,100
51750,52
51751,52
51752,52
51753,53
51754,53
51755,25
51756,68
51757,75
51758,75
51759,76
51760,76
51761,112
51762,112
51763,112
51764,113
51765,113
51766,113
51767,120
51768,67
51769,121
51770,121
51771,84
51772,84
51773,84
51774,85
51775,85
51776,85
51777,86
51778,86
51779,75
51780,75
51781,75
51782,76
51783,77
51784,77
51785,77
51786,77
51787,27
51788,27
51789,27
51790,28
51791,28
51792,29
51793,29
51794,99
51795,100
51796,101
51797,101
51798,96
51799,96
51800,96
51801,97
51802,37
51803,97
51804,98
51805,98
51806,51
51807,51
51808,51
51809,52
51810,52
51811,52
51812,52
51813,52
51814,52
51815,52
51816,52
51817,52
51818,52
51819,100
51820,100
51821,55
51822,55
51823,52
51824,55
51825,55
51826,56
51827,56
51828,105
51829,105
51830,105
51831,105
51832,106
51833,106
51834,106
51835,106
51836,106
51837,106
51838,107
51839,107
51840,41
51841,21
51842,67
51843,25
51844,25
51845,25
51846,84
51847,84
51848,84
51849,85
51850,85
51851,85
51852,85
51853,85
51854,86
51855,86
51856,86
51857,24
51858,21
51859,21
51860,21
51861,65
51862,22
51863,22
51864,22
51865,22
51866,22
51867,22
51868,23
51869,23
51870,84
51871,85
51872,86
51873,86
51874,86
51875,86
51876,64
51877,64
51878,64
51879,64
51880,64
51881,64
51882,65
51883,65
51884,65
51885,33
51886,33
51887,33
51888,34
51889,34
51890,34
51891,34
51892,35
51893,35
51894,35
51895,35
51896,35
51897,35
51898,52
51899,7
51900,35
51901,35
51902,50
51903,50
51904,50
51905,111
51906,112
51907,113
51908,64
51909,63
51910,63
51911,65
51912,65
51913,90
51914,90
51915,90
51916,78
51917,78
51918,92
51919,92
51920,92
51921,92
51922,92
51923,92
51924,111
51925,111
51926,111
51927,111
51928,112
51929,112
51930,112
51931,102
51932,104
51933,104
51934,113
51935,104
51936,104
51937,48
51938,48
51939,49
51940,49
51941,31
51942,49
51943,49
51944,91
51945,91
51946,91
51947,91
51948,91
51949,91
51950,91
51951,91
51952,91
51953,78
51954,78
51955,78
51956,79
51957,79
51958,80
51959,80
51960,132
51961,132
51962,133
51963,133
51964,134
51965,134
51966,104
51967,75
51968,75
51969,76
51970,27
51971,27
51972,27
51973,27
51974,27
51975,27
51976,27
51977,28
51978,28
51979,29
51980,29
51981,99
51982,100
51983,101
51984,101
51985,96
51986,37
51987,37
51988,37
51989,37
51990,98
51991,51
51992,51
51993,51
51994,52
51995,52
51996,52
51997,52
51998,52
51999,52
52000,52
52001,52
52002,52
52003,52
52004,52
52005,52
52006,52
52007,52
52008,55
52009,55
52010,55
52011,56
52012,56
52013,56
52014,105
52015,105
52016,105
52017,106
52018,106
52019,106
52020,106
52021,106
52022,107
52023,107
52024,107
52025,107
52026,24
52027,25
52028,25
52029,25
52030,84
52031,84
52032,84
52033,85
52034,85
52035,85
52036,85
52037,85
52038,86
52039,86
52040,89
52041,86
52042,86
52043,86
52044,0
52045,0
52046,0
52047,0
52048,0
52049,0
52050,0
52051,1
52052,1
52053,1
52054,1
52055,1
52056,1
52057,1
52058,1
52059,1
52060,1
52061,1
52062,1
52063,1
52064,1
52065,2
52066,2
52067,2
52068,2
52069,2
52070,2
52071,2
52072,2
52073,2
52074,2
52075,109
52076,2
52077,2
52078,66
52079,66
52080,66
52081,66
52082,66
52083,67
52084,67
52085,67
52086,68
52087,84
52088,84
52089,84
52090,85
52091,85
52092,86
52093,86
52094,102
52095,102
52096,102
52097,102
52098,103
52099,103
52100,103
52101,103
52102,103
52103,103
52104,103
52105,103
52106,103
52107,103
52108,103
52109,104
52110,104
52111,104
52112,104
52113,48
52114,48
52115,48
52116,49
52117,49
52118,49
52119,49
52120,49
52121,49
52122,50
52123,50
52124,50
52125,50
52126,50
52127,50
52128,102
52129,102
52130,102
52131,102
52132,103
52133,103
52134,103
52135,103
52136,103
52137,103
52138,103
52139,104
52140,104
52141,104
52142,104
52143,104
52144,111
52145,111
52146,111
52147,112
52148,110
52149,113
52150,10
52151,10
52152,58
52153,0
52154,134
52155,63
52156,63
52157,134
52158,134
52159,103
52160,103
52161,58
52162,115
52163,3
52164,3
52165,3
52166,108
52167,108
52168,108
52169,108
52170,108
52171,108
52172,108
52173,108
52174,108
52175,1
52176,1
52177,108
52178,108
52179,108
52180,108
52181,108
52182,108
52183,109
52184,109
52185,109
52186,2
52187,2
52188,110
52189,110
52190,110
52191,110
52192,110
52193,11
52194,36
52195,36
52196,36
52197,36
52198,45
52199,45
52200,45
52201,46
52202,46
52203,47
52204,47
52205,54
52206,54
52207,54
52208,54
52209,55
52210,55
52211,56
52212,56
52213,56
52214,56
52215,126
52216,126
52217,126
52218,126
52219,126
52220,127
52221,127
52222,127
52223,127
52224,127
52225,127
52226,127
52227,128
52228,128
52229,128
52230,122
52231,122
52232,122
52233,24
52234,81
52235,81
52236,81
52237,82
52238,82
52239,82
52240,82
52241,82
52242,82
52243,82
52244,82
52245,82
52246,83
52247,83
52248,83
52249,83
52250,54
52251,55
52252,55
52253,55
52254,55
52255,55
52256,55
52257,55
52258,55
52259,55
52260,56
52261,56
52262,56
52263,71
52264,75
52265,75
52266,75
52267,76
52268,76
52269,76
52270,76
52271,77
52272,77
52273,77
52274,77
52275,66
52276,75
52277,77
52278,44
52279,113
52280,108
52281,108
52282,108
52283,108
52284,108
52285,108
52286,108
52287,108
52288,108
52289,108
52290,108
52291,108
52292,108
52293,108
52294,108
52295,108
52296,108
52297,108
52298,108
52299,108
52300,108
52301,108
52302,108
52303,110
52304,110
52305,97
52306,112
52307,112
52308,77
52309,77
52310,77
52311,77
52312,40
52313,98
52314,98
52315,98
52316,104
52317,78
52318,78
52319,79
52320,80
52321,80
52322,80
52323,49
52324,50
52325,84
52326,84
52327,85
52328,86
52329,21
52330,21
52331,55
52332,68
52333,131
52334,131
52335,131
52336,131
52337,56
52338,24
52339,123
52340,123
52341,123
52342,123
52343,15
52344,15
52345,124
52346,124
52347,125
52348,125
52349,125
52350,99
52351,99
52352,99
52353,100
52354,100
52355,100
52356,100
52357,100
52358,52
52359,52
52360,121
52361,121
52362,121
52363,121
52364,81
52365,82
52366,82
52367,82
52368,82
52369,82
52370,83
52371,132
52372,132
52373,132
52374,133
52375,133
52376,134
52377,134
52378,24
52379,25
52380,25
52381,26
52382,123
52383,124
52384,124
52385,125
52386,125
52387,125
52388,99
52389,48
52390,48
52391,54
52392,55
52393,91
52394,91
52395,78
52396,78
52397,78
52398,91
52399,91
52400,91
52401,91
52402,91
52403,91
52404,91
52405,92
52406,79
52407,92
52408,92
52409,36
52410,36
52411,36
52412,37
52413,37
52414,38
52415,24
52416,25
52417,78
52418,78
52419,78
52420,78
52421,78
52422,78
52423,78
52424,91
52425,91
52426,6
52427,79
52428,92
52429,80
52430,80
52431,80
52432,80
52433,92
52434,92
52435,48
52436,48
52437,21
52438,101
52439,21
52440,15
52441,15
52442,34
52443,22
52444,22
52445,23
52446,14
52447,23
52448,123
52449,36
52450,36
52451,36
52452,36
52453,36
52454,108
52455,108
52456,96
52457,96
52458,36
52459,110
52460,37
52461,98
52462,98
52463,18
52464,18
52465,18
52466,28
52467,128
52468,128
52469,19
52470,19
52471,19
52472,19
52473,20
52474,20
52475,99
52476,101
52477,101
52478,101
52479,101
52480,60
52481,62
52482,24
52483,24
52484,25
52485,25
52486,25
52487,25
52488,26
52489,84
52490,84
52491,85
52492,85
52493,85
52494,85
52495,100
52496,100
52497,100
52498,85
52499,85
52500,99
52501,99
52502,99
52503,99
52504,99
52505,52
52506,100
52507,100
52508,100
52509,100
52510,100
52511,100
52512,100
52513,67
52514,68
52515,26
52516,111
52517,71
52518,71
52519,70
52520,71
52521,71
52522,71
52523,71
52524,71
52525,111
52526,111
52527,111
52528,112
52529,102
52530,102
52531,103
52532,103
52533,103
52534,103
52535,103
52536,103
52537,103
52538,103
52539,103
52540,103
52541,103
52542,103
52543,103
52544,103
52545,103
52546,103
52547,104
52548,134
52549,104
52550,104
52551,134
52552,109
52553,109
52554,110
52555,11
52556,108
52557,108
52558,108
52559,108
52560,108
52561,108
52562,108
52563,108
52564,108
52565,108
52566,108
52567,108
52568,108
52569,108
52570,108
52571,108
52572,108
52573,108
52574,108
52575,108
52576,108
52577,109
52578,109
52579,109
52580,108
52581,108
52582,108
52583,108
52584,108
52585,108
52586,108
52587,108
52588,108
52589,108
52590,108
52591,108
52592,109
52593,110
52594,108
52595,109
52596,110
52597,110
52598,110
52599,110
52600,110
52601,110
52602,45
52603,46
52604,45
52605,46
52606,46
52607,47
52608,47
52609,47
52610,67
52611,68
52612,68
52613,68
52614,68
52615,68
52616,102
52617,102
52618,102
52619,102
52620,103
52621,103
52622,103
52623,103
52624,104
52625,104
52626,104
52627,104
52628,104
52629,81
52630,81
52631,82
52632,83
52633,83
52634,54
52635,54
52636,54
52637,55
52638,55
52639,55
52640,55
52641,55
52642,55
52643,56
52644,71
52645,84
52646,84
52647,85
52648,85
52649,85
52650,86
52651,132
52652,102
52653,132
52654,133
52655,133
52656,133
52657,133
52658,133
52659,134
52660,134
52661,45
52662,46
52663,46
52664,46
52665,47
52666,21
52667,21
52668,22
52669,22
52670,22
52671,49
52672,23
52673,23
52674,50
52675,50
52676,114
52677,57
52678,57
52679,58
52680,58
52681,58
52682,58
52683,59
52684,59
52685,59
52686,51
52687,51
52688,51
52689,52
52690,53
52691,53
52692,81
52693,81
52694,82
52695,82
52696,82
52697,82
52698,83
52699,83
52700,66
52701,67
52702,68
52703,68
52704,68
52705,102
52706,102
52707,102
52708,103
52709,103
52710,103
52711,103
52712,103
52713,104
52714,104
52715,104
52716,104
52717,111
52718,112
52719,112
52720,113
52721,113
52722,51
52723,51
52724,51
52725,52
52726,52
52727,52
52728,52
52729,52
52730,52
52731,52
52732,52
52733,52
52734,52
52735,52
52736,52
52737,70
52738,64
52739,121
52740,121
52741,121
52742,121
52743,121
52744,122
52745,42
52746,42
52747,42
52748,42
52749,44
52750,108
52751,108
52752,108
52753,108
52754,108
52755,108
52756,108
52757,108
52758,108
52759,108
52760,108
52761,108
52762,108
52763,108
52764,108
52765,108
52766,108
52767,108
52768,108
52769,108
52770,108
52771,108
52772,108
52773,108
52774,108
52775,108
52776,108
52777,108
52778,109
52779,42
52780,42
52781,43
52782,44
52783,44
52784,44
52785,66
52786,67
52787,67
52788,67
52789,67
52790,67
52791,68
52792,91
52793,91
52794,49
52795,91
52796,68
52797,68
52798,68
52799,25
52800,25
52801,26
52802,26
52803,96
52804,96
52805,96
52806,96
52807,108
52808,108
52809,108
52810,108
52811,108
52812,108
52813,108
52814,109
52815,110
52816,36
52817,37
52818,38
52819,38
52820,48
52821,48
52822,25
52823,49
52824,49
52825,50
52826,50
52827,50
52828,111
52829,86
52830,24
52831,24
52832,25
52833,25
52834,25
52835,25
52836,25
52837,25
52838,25
52839,26
52840,26
52841,42
52842,42
52843,43
52844,43
52845,44
52846,44
52847,44
52848,48
52849,48
52850,48
52851,49
52852,49
52853,49
52854,49
52855,49
52856,49
52857,50
52858,50
52859,42
52860,42
52861,43
52862,44
52863,69
52864,69
52865,69
52866,70
52867,70
52868,70
52869,70
52870,70
52871,70
52872,70
52873,70
52874,70
52875,70
52876,70
52877,70
52878,70
52879,70
52880,70
52881,70
52882,70
52883,70
52884,71
52885,71
52886,71
52887,88
52888,71
52889,71
52890,85
52891,89
52892,86
52893,86
52894,44
52895,75
52896,111
52897,111
52898,111
52899,112
52900,112
52901,112
52902,112
52903,113
52904,113
52905,113
52906,113
52907,120
52908,120
52909,121
52910,121
52911,67
52912,67
52913,22
52914,22
52915,49
52916,50
52917,50
52918,26
52919,60
52920,60
52921,60
52922,61
52923,76
52924,77
52925,77
52926,77
52927,77
52928,77
52929,77
52930,77
52931,99
52932,99
52933,101
52934,69
52935,69
52936,69
52937,69
52938,70
52939,70
52940,70
52941,71
52942,71
52943,71
52944,102
52945,102
52946,102
52947,103
52948,103
52949,103
52950,103
52951,103
52952,104
52953,113
52954,113
52955,113
52956,113
52957,66
52958,66
52959,67
52960,68
52961,68
52962,68
52963,132
52964,102
52965,102
52966,103
52967,103
52968,103
52969,103
52970,103
52971,103
52972,103
52973,104
52974,104
52975,104
52976,111
52977,112
52978,112
52979,112
52980,113
52981,54
52982,54
52983,55
52984,55
52985,55
52986,55
52987,55
52988,55
52989,55
52990,55
52991,55
52992,56
52993,56
52994,56
52995,75
52996,75
52997,76
52998,76
52999,76
53000,77
53001,96
53002,36
53003,36
53004,37
53005,37
53006,37
53007,38
53008,38
53009,33
53010,25
53011,33
53012,25
53013,35
53014,35
53015,35
53016,35
53017,57
53018,57
53019,57
53020,57
53021,58
53022,58
53023,58
53024,59
53025,59
53026,59
53027,66
53028,66
53029,67
53030,67
53031,67
53032,68
53033,68
53034,57
53035,57
53036,57
53037,58
53038,58
53039,59
53040,111
53041,111
53042,111
53043,112
53044,112
53045,112
53046,112
53047,113
53048,113
53049,113
53050,113
53051,69
53052,69
53053,69
53054,70
53055,70
53056,70
53057,70
53058,56
53059,56
53060,84
53061,84
53062,85
53063,86
53064,96
53065,96
53066,97
53067,97
53068,97
53069,98
53070,98
53071,98
53072,98
53073,51
53074,51
53075,53
53076,53
53077,53
53078,53
53079,102
53080,102
53081,102
53082,102
53083,103
53084,103
53085,103
53086,103
53087,103
53088,104
53089,104
53090,104
53091,48
53092,48
53093,48
53094,49
53095,49
53096,49
53097,49
53098,49
53099,49
53100,49
53101,49
53102,49
53103,49
53104,49
53105,49
53106,49
53107,50
53108,23
53109,84
53110,84
53111,84
53112,85
53113,85
53114,86
53115,111
53116,111
53117,112
53118,112
53119,112
53120,112
53121,113
53122,113
53123,113
53124,113
53125,113
53126,113
53127,0
53128,0
53129,0
53130,0
53131,0
53132,0
53133,0
53134,0
53135,1
53136,1
53137,1
53138,1
53139,1
53140,1
53141,1
53142,1
53143,1
53144,1
53145,1
53146,1
53147,1
53148,1
53149,1
53150,1
53151,1
53152,1
53153,1
53154,2
53155,2
53156,2
53157,2
53158,2
53159,2
53160,2
53161,2
53162,2
53163,2
53164,2
53165,109
53166,109
53167,109
53168,110
53169,110
53170,110
53171,81
53172,82
53173,83
53174,83
53175,48
53176,48
53177,49
53178,49
53179,49
53180,50
53181,68
53182,81
53183,81
53184,84
53185,85
53186,85
53187,86
53188,86
53189,36
53190,37
53191,37
53192,38
53193,51
53194,51
53195,51
53196,52
53197,52
53198,52
53199,52
53200,53
53201,53
53202,53
53203,53
53204,132
53205,132
53206,132
53207,133
53208,133
53209,133
53210,133
53211,104
53212,104
53213,24
53214,24
53215,25
53216,25
53217,25
53218,123
53219,123
53220,123
53221,124
53222,81
53223,81
53224,82
53225,82
53226,82
53227,83
53228,83
53229,83
53230,66
53231,66
53232,67
53233,68
53234,68
53235,102
53236,102
53237,102
53238,102
53239,103
53240,103
53241,104
53242,104
53243,104
53244,111
53245,112
53246,112
53247,113
53248,113
53249,41
53250,41
53251,117
53252,119
53253,51
53254,52
53255,52
53256,52
53257,53
53258,53
53259,78
53260,78
53261,78
53262,78
53263,78
53264,78
53265,78
53266,79
53267,79
53268,79
53269,79
53270,79
53271,79
53272,79
53273,18
53274,33
53275,33
53276,33
53277,34
53278,34
53279,34
53280,34
53281,34
53282,35
53283,35
53284,35
53285,35
53286,35
53287,102
53288,102
53289,102
53290,102
53291,103
53292,103
53293,103
53294,103
53295,103
53296,103
53297,104
53298,104
53299,104
53300,48
53301,48
53302,49
53303,50
53304,84
53305,84
53306,84
53307,85
53308,85
53309,85
53310,85
53311,86
53312,86
53313,132
53314,132
53315,132
53316,133
53317,133
53318,133
53319,104
53320,104
53321,104
53322,104
53323,75
53324,60
53325,61
53326,61
53327,61
53328,62
53329,77
53330,51
53331,51
53332,100
53333,100
53334,100
53335,100
53336,52
53337,66
53338,67
53339,67
53340,67
53341,68
53342,68
53343,68
53344,24
53345,92
53346,26
53347,92
53348,96
53349,96
53350,96
53351,97
53352,97
53353,97
53354,98
53355,98
53356,98
53357,98
53358,98
53359,96
53360,17
53361,64
53362,65
53363,126
53364,126
53365,126
53366,126
53367,126
53368,126
53369,126
53370,126
53371,126
53372,126
53373,126
53374,126
53375,126
53376,127
53377,127
53378,127
53379,127
53380,128
53381,128
53382,117
53383,118
53384,118
53385,119
53386,119
53387,112
53388,113
53389,63
53390,63
53391,21
53392,21
53393,21
53394,21
53395,22
53396,22
53397,22
53398,22
53399,22
53400,23
53401,23
53402,23
53403,23
53404,96
53405,96
53406,58
53407,98
53408,111
53409,111
53410,112
53411,112
53412,112
53413,66
53414,66
53415,67
53416,68
53417,102
53418,102
53419,102
53420,102
53421,103
53422,103
53423,103
53424,103
53425,103
53426,103
53427,104
53428,104
53429,104
53430,48
53431,48
53432,49
53433,49
53434,50
53435,78
53436,78
53437,78
53438,78
53439,78
53440,78
53441,78
53442,79
53443,80
53444,80
53445,80
53446,111
53447,111
53448,44
53449,112
53450,98
53451,98
53452,66
53453,67
53454,25
53455,25
53456,25
53457,63
53458,63
53459,64
53460,64
53461,64
53462,64
53463,64
53464,65
53465,65
53466,65
53467,65
53468,21
53469,22
53470,22
53471,31
53472,15
53473,49
53474,49
53475,22
53476,23
53477,23
53478,81
53479,81
53480,81
53481,82
53482,82
53483,82
53484,82
53485,82
53486,82
53487,82
53488,82
53489,83
53490,0
53491,11
53492,109
53493,11
53494,109
53495,109
53496,109
53497,109
53498,109
53499,108
53500,108
53501,108
53502,108
53503,108
53504,108
53505,108
53506,108
53507,108
53508,108
53509,108
53510,108
53511,108
53512,108
53513,108
53514,108
53515,108
53516,108
53517,108
53518,108
53519,108
53520,108
53521,109
53522,109
53523,108
53524,108
53525,108
53526,109
53527,110
53528,108
53529,109
53530,109
53531,109
53532,109
53533,109
53534,109
53535,109
53536,109
53537,110
53538,110
53539,110
53540,110
53541,84
53542,86
53543,86
53544,18
53545,18
53546,18
53547,18
53548,19
53549,19
53550,19
53551,19
53552,19
53553,19
53554,19
53555,19
53556,20
53557,20
53558,20
53559,20
53560,20
53561,111
53562,112
53563,112
53564,113
53565,113
53566,48
53567,48
53568,48
53569,48
53570,49
53571,49
53572,50
53573,50
53574,50
53575,50
53576,50
53577,123
53578,124
53579,99
53580,99
53581,100
53582,100
53583,100
53584,101
53585,101
53586,69
53587,69
53588,68
53589,71
53590,121
53591,121
53592,121
53593,122
53594,122
53595,122
53596,127
53597,91
53598,91
53599,79
53600,80
53601,128
53602,128
53603,24
53604,25
53605,25
53606,26
53607,84
53608,84
53609,85
53610,85
53611,85
53612,85
53613,85
53614,85
53615,86
53616,36
53617,37
53618,37
53619,37
53620,38
53621,38
53622,18
53623,19
53624,19
53625,19
53626,19
53627,19
53628,19
53629,34
53630,34
53631,34
53632,34
53633,34
53634,34
53635,34
53636,34
53637,34
53638,34
53639,34
53640,35
53641,35
53642,35
53643,35
53644,35
53645,35
53646,102
53647,102
53648,132
53649,133
53650,133
53651,133
53652,134
53653,134
53654,134
53655,134
53656,134
53657,45
53658,45
53659,45
53660,45
53661,46
53662,46
53663,47
53664,47
53665,47
53666,24
53667,25
53668,26
53669,42
53670,42
53671,42
53672,43
53673,43
53674,44
53675,44
53676,44
53677,44
53678,21
53679,21
53680,30
53681,49
53682,31
53683,22
53684,22
53685,22
53686,22
53687,49
53688,50
53689,50
53690,25
53691,26
53692,50
53693,114
53694,114
53695,114
53696,115
53697,115
53698,115
53699,115
53700,46
53701,116
53702,59
53703,48
53704,24
53705,51
53706,52
53707,25
53708,25
53709,25
53710,25
53711,123
53712,123
53713,124
53714,124
53715,125
53716,36
53717,36
53718,45
53719,46
53720,46
53721,47
53722,47
53723,47
53724,47
53725,24
53726,25
53727,26
53728,42
53729,42
53730,43
53731,43
53732,43
53733,44
53734,44
53735,18
53736,18
53737,18
53738,19
53739,19
53740,19
53741,19
53742,19
53743,19
53744,19
53745,19
53746,19
53747,78
53748,78
53749,78
53750,79
53751,79
53752,79
53753,79
53754,80
53755,80
53756,51
53757,51
53758,52
53759,52
53760,52
53761,52
53762,53
53763,53
53764,53
53765,53
53766,114
53767,114
53768,114
53769,114
53770,115
53771,115
53772,115
53773,46
53774,46
53775,116
53776,69
53777,69
53778,69
53779,70
53780,70
53781,70
53782,70
53783,70
53784,70
53785,70
53786,71
53787,71
53788,71
53789,132
53790,132
53791,133
53792,133
53793,133
53794,133
53795,103
53796,103
53797,104
53798,104
53799,104
53800,66
53801,66
53802,67
53803,67
53804,67
53805,68
53806,68
53807,68
53808,68
53809,68
53810,132
53811,132
53812,132
53813,133
53814,133
53815,133
53816,133
53817,103
53818,133
53819,103
53820,103
53821,103
53822,103
53823,103
53824,103
53825,103
53826,103
53827,103
53828,103
53829,134
53830,104
53831,134
53832,104
53833,104
53834,134
53835,10
53836,10
53837,11
53838,11
53839,11
53840,108
53841,108
53842,108
53843,108
53844,108
53845,108
53846,108
53847,108
53848,108
53849,108
53850,108
53851,108
53852,108
53853,108
53854,108
53855,108
53856,108
53857,108
53858,108
53859,108
53860,108
53861,108
53862,108
53863,108
53864,108
53865,108
53866,108
53867,108
53868,108
53869,108
53870,108
53871,108
53872,109
53873,110
53874,108
53875,108
53876,108
53877,108
53878,108
53879,108
53880,108
53881,109
53882,110
53883,110
53884,66
53885,66
53886,66
53887,66
53888,66
53889,67
53890,67
53891,68
53892,68
53893,68
53894,111
53895,111
53896,111
53897,43
53898,44
53899,81
53900,82
53901,82
53902,82
53903,83
53904,83
53905,54
53906,54
53907,54
53908,55
53909,55
53910,55
53911,55
53912,55
53913,55
53914,55
53915,56
53916,56
53917,56
53918,56
53919,36
53920,36
53921,36
53922,37
53923,37
53924,37
53925,38
53926,69
53927,69
53928,69
53929,70
53930,70
53931,70
53932,70
53933,70
53934,70
53935,70
53936,70
53937,70
53938,71
53939,71
53940,71
53941,123
53942,45
53943,46
53944,46
53945,46
53946,47
53947,21
53948,21
53949,25
53950,23
53951,50
53952,111
53953,111
53954,113
53955,18
53956,18
53957,27
53958,27
53959,18
53960,18
53961,18
53962,19
53963,19
53964,19
53965,19
53966,19
53967,19
53968,20
53969,99
53970,100
53971,101
53972,102
53973,102
53974,102
53975,102
53976,102
53977,103
53978,103
53979,103
53980,103
53981,103
53982,104
53983,104
53984,104
53985,111
53986,112
53987,112
53988,113
53989,113
53990,99
53991,100
53992,48
53993,49
53994,25
53995,24
53996,25
53997,25
53998,75
53999,75
54000,75
54001,76
54002,76
54003,77
54004,77
54005,77
54006,105
54007,105
54008,106
54009,106
54010,106
54011,107
54012,107
54013,107
54014,48
54015,51
54016,51
54017,52
54018,52
54019,49
54020,49
54021,49
54022,49
54023,49
54024,52
54025,52
54026,52
54027,52
54028,101
54029,52
54030,53
54031,53
54032,53
54033,21
54034,21
54035,21
54036,21
54037,22
54038,22
54039,23
54040,23
54041,84
54042,81
54043,81
54044,81
54045,82
54046,82
54047,82
54048,82
54049,82
54050,83
54051,83
54052,90
54053,90
54054,91
54055,78
54056,78
54057,79
54058,80
54059,80
54060,80
54061,111
54062,112
54063,102
54064,103
54065,104
54066,104
54067,24
54068,24
54069,25
54070,26
54071,26
54072,96
54073,96
54074,96
54075,97
54076,97
54077,97
54078,98
54079,98
54080,98
54081,98
54082,98
54083,78
54084,79
54085,80
54086,92
54087,25
54088,26
54089,102
54090,102
54091,102
54092,103
54093,103
54094,103
54095,103
54096,103
54097,104
54098,104
54099,24
54100,24
54101,25
54102,26
54103,111
54104,111
54105,112
54106,113
54107,69
54108,69
54109,69
54110,70
54111,70
54112,70
54113,70
54114,70
54115,70
54116,71
54117,24
54118,25
54119,26
54120,123
54121,57
54122,124
54123,125
54124,125
54125,125
54126,125
54127,75
54128,76
54129,76
54130,76
54131,76
54132,77
54133,77
54134,77
54135,77
54136,27
54137,27
54138,28
54139,28
54140,29
54141,99
54142,101
54143,101
54144,96
54145,96
54146,96
54147,97
54148,97
54149,97
54150,98
54151,98
54152,51
54153,51
54154,51
54155,52
54156,52
54157,52
54158,52
54159,52
54160,52
54161,100
54162,100
54163,55
54164,55
54165,55
54166,55
54167,55
54168,55
54169,55
54170,56
54171,56
54172,56
54173,105
54174,105
54175,105
54176,106
54177,106
54178,106
54179,106
54180,106
54181,107
54182,107
54183,107
54184,48
54185,25
54186,25
54187,25
54188,84
54189,84
54190,84
54191,84
54192,84
54193,84
54194,84
54195,85
54196,85
54197,85
54198,85
54199,85
54200,85
54201,86
54202,86
54203,86
54204,102
54205,102
54206,133
54207,103
54208,103
54209,103
54210,103
54211,134
54212,134
54213,134
54214,134
54215,134
54216,134
54217,134
54218,134
54219,113
54220,109
54221,110
54222,109
54223,110
54224,110
54225,110
54226,110
54227,66
54228,66
54229,66
54230,68
54231,68
54232,68
54233,132
54234,132
54235,132
54236,133
54237,133
54238,133
54239,134
54240,134
54241,24
54242,24
54243,25
54244,84
54245,84
54246,84
54247,84
54248,85
54249,86
54250,86
54251,43
54252,45
54253,46
54254,116
54255,24
54256,24
