id,label
5588,108
5589,108
5590,108
5591,108
5592,108
5593,108
5594,108
5595,108
5596,108
5597,108
5598,108
5599,108
5600,108
5601,108
5602,96
5603,96
5604,97
5605,97
5606,98
5607,98
5608,98
5609,69
5610,69
5611,130
5612,70
5613,70
5614,71
5615,71
5616,71
5617,71
5618,96
5619,96
5620,96
5621,97
5622,97
5623,97
5624,98
5625,98
5626,98
5627,98
5628,98
5629,98
5630,98
5631,117
5632,90
5633,90
5634,78
5635,78
5636,78
5637,78
5638,78
5639,78
5640,78
5641,78
5642,78
5643,78
5644,78
5645,79
5646,92
5647,92
5648,92
5649,126
5650,43
5651,126
5652,126
5653,126
5654,36
5655,36
5656,36
5657,36
5658,37
5659,37
5660,37
5661,38
5662,38
5663,21
5664,21
5665,22
5666,22
5667,22
5668,22
5669,22
5670,22
5671,22
5672,22
5673,22
5674,22
5675,22
5676,22
5677,23
5678,23
5679,23
5680,23
5681,13
5682,13
5683,13
5684,13
5685,75
5686,75
5687,75
5688,75
5689,75
5690,53
5691,76
5692,108
5693,108
5694,108
5695,109
5696,109
5697,109
5698,110
5699,110
5700,110
5701,110
5702,110
5703,113
5704,113
5705,111
5706,2
5707,109
5708,109
5709,109
5710,110
5711,110
5712,110
5713,110
5714,110
5715,110
5716,109
5717,108
5718,108
5719,108
5720,108
5721,108
5722,108
5723,108
5724,108
5725,108
5726,108
5727,108
5728,108
5729,108
5730,108
5731,109
5732,109
5733,109
5734,109
5735,109
5736,109
5737,109
5738,109
5739,109
5740,109
5741,109
5742,109
5743,109
5744,109
5745,108
5746,108
5747,109
5748,109
5749,109
5750,109
5751,109
5752,110
5753,108
5754,108
5755,109
5756,109
5757,109
5758,109
5759,109
5760,110
5761,110
5762,110
5763,110
5764,110
5765,102
5766,102
5767,102
5768,103
5769,103
5770,103
5771,103
5772,103
5773,103
5774,104
5775,104
5776,104
5777,111
5778,111
5779,112
5780,112
5781,112
5782,44
5783,27
5784,27
5785,27
5786,28
5787,28
5788,28
5789,28
5790,28
5791,28
5792,29
5793,29
5794,29
5795,100
5796,100
5797,100
5798,100
5799,69
5800,69
5801,70
5802,70
5803,70
5804,56
5805,56
5806,132
5807,132
5808,132
5809,133
5810,133
5811,133
5812,133
5813,134
5814,104
5815,48
5816,48
5817,49
5818,25
5819,25
5820,50
5821,50
5822,50
5823,111
5824,43
5825,44
5826,46
5827,47
5828,24
5829,25
5830,25
5831,26
5832,79
5833,79
5834,79
5835,79
5836,79
5837,79
5838,80
5839,80
5840,48
5841,48
5842,49
5843,49
5844,49
5845,49
5846,50
5847,23
5848,23
5849,57
5850,57
5851,57
5852,58
5853,111
5854,111
5855,75
5856,111
5857,111
5858,112
5859,112
5860,112
5861,113
5862,126
5863,127
5864,127
5865,127
5866,128
5867,128
5868,128
5869,128
5870,66
5871,67
5872,87
5873,87
5874,87
5875,87
5876,88
5877,88
5878,88
5879,88
5880,89
5881,89
5882,54
5883,6
5884,7
5885,7
5886,7
5887,7
5888,22
5889,22
5890,22
5891,22
5892,22
5893,22
5894,22
5895,22
5896,23
5897,23
5898,23
5899,84
5900,84
5901,85
5902,86
5903,86
5904,111
5905,111
5906,112
5907,112
5908,112
5909,112
5910,113
5911,54
5912,54
5913,67
5914,55
5915,56
5916,68
5917,68
5918,60
5919,60
5920,61
5921,61
5922,61
5923,62
5924,132
5925,133
5926,133
5927,103
5928,104
5929,104
5930,104
5931,24
5932,24
5933,24
5934,25
5935,26
5936,123
5937,124
5938,124
5939,36
5940,36
5941,36
5942,36
5943,36
5944,37
5945,37
5946,37
5947,38
5948,99
5949,99
5950,100
5951,100
5952,101
5953,101
5954,67
5955,67
5956,68
5957,68
5958,111
5959,111
5960,111
5961,85
5962,85
5963,113
5964,25
5965,85
5966,85
5967,85
5968,85
5969,86
5970,132
5971,132
5972,133
5973,133
5974,133
5975,133
5976,133
5977,104
5978,104
5979,24
5980,78
5981,78
5982,79
5983,79
5984,90
5985,90
5986,90
5987,90
5988,91
5989,91
5990,92
5991,92
5992,92
5993,92
5994,75
5995,75
5996,76
5997,76
5998,77
5999,77
6000,77
6001,25
6002,25
6003,26
6004,78
6005,78
6006,79
6007,79
6008,80
6009,80
6010,80
6011,42
6012,43
6013,43
6014,44
6015,62
6016,62
6017,21
6018,21
6019,22
6020,22
6021,22
6022,22
6023,23
6024,23
6025,123
6026,123
6027,124
6028,125
6029,51
6030,52
6031,52
6032,52
6033,52
6034,53
6035,81
6036,81
6037,81
6038,82
6039,82
6040,83
6041,83
6042,83
6043,83
6044,24
6045,25
6046,25
6047,68
6048,84
6049,84
6050,84
6051,85
6052,85
6053,86
6054,86
6055,111
6056,112
6057,102
6058,102
6059,112
6060,112
6061,112
6062,113
6063,113
6064,113
6065,64
6066,65
6067,48
6068,21
6069,48
6070,23
6071,23
6072,123
6073,123
6074,46
6075,46
6076,47
6077,47
6078,24
6079,25
6080,26
6081,26
6082,36
6083,97
6084,97
6085,97
6086,98
6087,98
6088,98
6089,66
6090,98
6091,98
6092,98
6093,66
6094,66
6095,66
6096,67
6097,67
6098,67
6099,67
6100,131
6101,131
6102,131
6103,100
6104,100
6105,100
6106,101
6107,101
6108,42
6109,43
6110,43
6111,44
6112,66
6113,67
6114,68
6115,84
6116,84
6117,85
6118,45
6119,45
6120,46
6121,47
6122,24
6123,25
6124,26
6125,26
6126,36
6127,36
6128,36
6129,36
6130,37
6131,37
6132,37
6133,38
6134,99
6135,99
6136,100
6137,100
6138,100
6139,101
6140,66
6141,67
6142,111
6143,111
6144,43
6145,44
6146,66
6147,67
6148,67
6149,68
6150,68
6151,105
6152,105
6153,105
6154,106
6155,106
6156,106
6157,106
6158,107
6159,107
6160,66
6161,41
6162,41
6163,96
6164,36
6165,96
6166,96
6167,97
6168,76
6169,77
6170,98
6171,77
6172,77
6173,77
6174,98
6175,98
6176,98
6177,100
6178,101
6179,21
6180,22
6181,22
6182,22
6183,49
6184,22
6185,22
6186,22
6187,23
6188,23
6189,23
6190,23
6191,102
6192,102
6193,102
6194,103
6195,103
6196,103
6197,103
6198,103
6199,104
6200,104
6201,104
6202,104
6203,134
6204,134
6205,63
6206,63
6207,98
6208,58
6209,59
6210,59
6211,59
6212,51
6213,51
6214,51
6215,53
6216,53
6217,53
6218,102
6219,102
6220,102
6221,102
6222,102
6223,103
6224,103
6225,103
6226,103
6227,104
6228,104
6229,104
6230,48
6231,48
6232,48
6233,49
6234,49
6235,50
6236,50
6237,123
6238,123
6239,123
6240,125
6241,100
6242,100
6243,100
6244,100
6245,100
6246,100
6247,101
6248,24
6249,25
6250,78
6251,78
6252,78
6253,78
6254,79
6255,79
6256,79
6257,79
6258,80
6259,80
6260,129
6261,129
6262,129
6263,70
6264,130
6265,130
6266,130
6267,130
6268,70
6269,130
6270,130
6271,130
6272,130
6273,130
6274,130
6275,131
6276,131
6277,131
6278,131
6279,100
6280,100
6281,100
6282,100
6283,100
6284,52
6285,52
6286,52
6287,52
6288,52
6289,52
6290,53
6291,53
6292,53
6293,132
6294,132
6295,132
6296,132
6297,133
6298,133
6299,103
6300,103
6301,103
6302,103
6303,133
6304,133
6305,133
6306,134
6307,134
6308,134
6309,134
6310,134
6311,134
6312,0
6313,2
6314,108
6315,108
6316,108
6317,108
6318,108
6319,108
6320,108
6321,108
6322,108
6323,108
6324,108
6325,108
6326,108
6327,108
6328,108
6329,108
6330,108
6331,108
6332,108
6333,108
6334,109
6335,110
6336,110
6337,110
6338,110
6339,110
6340,110
6341,110
6342,110
6343,109
6344,109
6345,109
6346,108
6347,108
6348,109
6349,109
6350,109
6351,109
6352,109
6353,109
6354,109
6355,109
6356,109
6357,109
6358,109
6359,109
6360,109
6361,2
6362,109
6363,109
6364,109
6365,109
6366,109
6367,109
6368,109
6369,109
6370,109
6371,110
6372,108
6373,108
6374,108
6375,108
6376,108
6377,108
6378,108
6379,108
6380,108
6381,108
6382,108
6383,108
6384,109
6385,109
6386,63
6387,63
6388,63
6389,63
6390,63
6391,64
6392,65
6393,65
6394,69
6395,69
6396,69
6397,70
6398,70
6399,70
6400,70
6401,70
6402,70
6403,70
6404,70
6405,70
6406,71
6407,71
6408,50
6409,68
6410,68
6411,111
6412,75
6413,75
6414,76
6415,76
6416,76
6417,110
6418,110
6419,81
6420,81
6421,84
6422,85
6423,86
6424,86
6425,18
6426,18
6427,18
6428,19
6429,19
6430,19
6431,19
6432,19
6433,19
6434,19
6435,19
6436,19
6437,19
6438,78
6439,78
6440,79
6441,79
6442,79
6443,79
6444,79
6445,80
6446,80
6447,24
6448,25
6449,101
6450,101
6451,72
6452,72
6453,72
6454,72
6455,73
6456,73
6457,73
6458,74
6459,74
6460,74
6461,66
6462,67
6463,68
6464,132
6465,132
6466,132
6467,132
6468,132
6469,133
6470,133
6471,133
6472,134
6473,134
6474,134
6475,111
6476,112
6477,112
6478,44
6479,24
6480,67
6481,67
6482,102
6483,102
6484,102
6485,103
6486,103
6487,133
6488,103
6489,103
6490,104
6491,104
6492,104
6493,75
6494,75
6495,61
6496,77
6497,77
6498,62
6499,48
6500,48
6501,49
6502,49
6503,49
6504,50
6505,50
6506,50
6507,102
6508,102
6509,102
6510,103
6511,103
6512,103
6513,103
6514,104
6515,104
6516,104
6517,66
6518,67
6519,68
6520,84
6521,88
6522,88
6523,89
6524,89
6525,45
6526,46
6527,24
6528,24
6529,25
6530,26
6531,96
6532,96
6533,36
6534,37
6535,37
6536,37
6537,98
6538,38
6539,24
6540,25
6541,26
6542,26
6543,111
6544,111
6545,111
6546,111
6547,111
6548,112
6549,112
6550,112
6551,112
6552,113
6553,113
6554,48
6555,48
6556,49
6557,49
6558,49
6559,50
6560,50
6561,84
6562,85
6563,86
6564,39
6565,39
6566,105
6567,73
6568,40
6569,73
6570,41
6571,41
6572,41
6573,24
6574,25
6575,26
6576,78
6577,78
6578,79
6579,79
6580,79
6581,79
6582,79
6583,80
6584,80
6585,66
6586,67
6587,26
6588,132
6589,102
6590,102
6591,103
6592,103
6593,103
6594,103
6595,104
6596,104
6597,104
6598,104
6599,134
6600,104
6601,36
6602,36
6603,37
6604,37
6605,37
6606,38
6607,69
6608,69
6609,69
6610,70
6611,70
6612,70
6613,71
6614,71
6615,111
6616,113
6617,66
6618,67
6619,68
6620,68
6621,87
6622,87
6623,87
6624,88
6625,88
6626,89
6627,89
6628,89
6629,30
6630,90
6631,25
6632,25
6633,25
6634,50
6635,25
6636,26
6637,26
6638,96
6639,96
6640,37
6641,37
6642,37
6643,98
6644,98
6645,78
6646,79
6647,79
6648,79
6649,79
6650,28
6651,28
6652,28
6653,28
6654,28
6655,28
6656,28
6657,28
6658,28
6659,28
6660,29
6661,29
6662,29
6663,102
6664,102
6665,102
6666,102
6667,103
6668,103
6669,103
6670,103
6671,103
6672,103
6673,104
6674,104
6675,104
6676,24
6677,67
6678,25
6679,25
6680,25
6681,25
6682,25
6683,25
6684,25
6685,132
6686,132
6687,132
6688,132
6689,132
6690,134
6691,134
6692,134
6693,134
6694,36
6695,36
6696,37
6697,37
6698,37
6699,38
6700,38
6701,24
6702,25
6703,25
6704,25
6705,25
6706,68
6707,45
6708,111
6709,43
6710,112
6711,44
6712,66
6713,66
6714,67
6715,67
6716,68
6717,84
6718,84
6719,85
6720,85
6721,86
6722,86
6723,18
6724,18
6725,18
6726,19
6727,19
6728,34
6729,34
6730,34
6731,34
6732,34
6733,34
6734,34
6735,34
6736,34
6737,34
6738,34
6739,35
6740,35
6741,35
6742,132
6743,132
6744,132
6745,132
6746,133
6747,133
6748,134
6749,134
6750,134
6751,104
6752,81
6753,82
6754,83
6755,83
6756,83
6757,54
6758,54
6759,54
6760,55
6761,56
6762,56
6763,56
6764,56
6765,75
6766,75
6767,76
6768,77
6769,77
6770,77
6771,77
6772,77
6773,66
6774,67
6775,68
6776,87
6777,88
6778,88
6779,88
6780,88
6781,88
6782,88
6783,66
6784,67
6785,67
6786,67
6787,67
6788,84
6789,84
6790,86
6791,67
6792,55
6793,87
6794,70
6795,70
6796,71
6797,71
6798,71
6799,71
6800,114
6801,114
6802,115
6803,115
6804,115
6805,115
6806,116
6807,116
6808,116
6809,116
6810,116
6811,116
6812,116
6813,99
6814,99
6815,99
6816,100
6817,100
6818,100
6819,100
6820,101
6821,101
6822,48
6823,49
6824,49
6825,49
6826,49
6827,49
6828,50
6829,50
6830,50
6831,50
6832,111
6833,111
6834,111
6835,111
6836,111
6837,112
6838,112
6839,113
6840,0
6841,0
6842,10
6843,10
6844,10
6845,11
6846,108
6847,108
6848,108
6849,108
6850,108
6851,108
6852,109
6853,108
6854,108
6855,108
6856,108
6857,108
6858,108
6859,108
6860,108
6861,108
6862,108
6863,108
6864,108
6865,108
6866,108
6867,108
6868,108
6869,109
6870,109
6871,109
6872,109
6873,109
6874,109
6875,109
6876,109
6877,110
6878,108
6879,108
6880,108
6881,108
6882,108
6883,108
6884,108
6885,109
6886,109
6887,110
6888,110
6889,110
6890,109
6891,110
6892,110
6893,44
6894,0
6895,109
6896,109
6897,109
6898,9
6899,9
6900,9
6901,9
6902,9
6903,9
6904,9
6905,9
6906,9
6907,9
6908,9
6909,9
6910,2
6911,2
6912,2
6913,2
6914,2
6915,2
6916,2
6917,2
6918,2
6919,109
6920,109
6921,109
6922,109
6923,110
6924,110
6925,110
6926,110
6927,102
6928,102
6929,103
6930,103
6931,103
6932,103
6933,103
6934,103
6935,103
6936,104
6937,104
6938,104
6939,24
6940,24
6941,25
6942,25
6943,25
6944,25
6945,25
6946,92
6947,26
6948,81
6949,81
6950,81
6951,82
6952,82
6953,83
6954,83
6955,102
6956,102
6957,102
6958,103
6959,103
6960,103
6961,103
6962,104
6963,104
6964,104
6965,27
6966,27
6967,27
6968,27
6969,28
6970,29
6971,29
6972,100
6973,101
6974,101
6975,101
6976,53
6977,102
6978,102
6979,102
6980,102
6981,102
6982,103
6983,103
6984,103
6985,104
6986,104
6987,104
6988,66
6989,24
6990,25
6991,26
6992,102
6993,102
6994,102
6995,103
6996,103
6997,103
6998,103
6999,103
7000,103
7001,103
7002,103
7003,103
7004,104
7005,104
7006,48
7007,48
7008,48
7009,48
7010,49
7011,49
7012,49
7013,49
7014,49
7015,49
7016,50
7017,50
7018,50
7019,42
7020,42
7021,42
7022,43
7023,44
7024,102
7025,102
7026,103
7027,103
7028,103
7029,103
7030,103
7031,103
7032,103
7033,103
7034,104
7035,104
7036,24
7037,24
7038,24
7039,25
7040,25
7041,91
7042,91
7043,91
7044,17
7045,91
7046,91
7047,91
7048,91
7049,91
7050,91
7051,91
7052,92
7053,92
7054,92
7055,25
7056,26
7057,123
7058,123
7059,124
7060,124
7061,125
7062,46
7063,24
7064,47
7065,47
7066,25
7067,25
7068,78
7069,78
7070,78
7071,78
7072,78
7073,79
7074,79
7075,79
7076,79
7077,79
7078,79
7079,79
7080,79
7081,79
7082,79
7083,80
7084,80
7085,48
7086,49
7087,49
7088,49
7089,49
7090,50
7091,50
7092,50
7093,102
7094,102
7095,102
7096,103
7097,103
7098,103
7099,103
7100,104
7101,104
7102,104
7103,104
7104,104
7105,111
7106,112
7107,112
7108,112
7109,113
7110,113
7111,113
7112,113
7113,99
7114,51
7115,101
7116,101
7117,53
7118,53
7119,42
7120,43
7121,43
7122,44
7123,44
7124,66
7125,67
7126,67
7127,67
7128,68
7129,68
7130,68
7131,105
7132,105
7133,105
7134,106
7135,106
7136,106
7137,106
7138,106
7139,107
7140,107
7141,107
7142,24
7143,25
7144,26
7145,86
7146,86
7147,86
7148,24
7149,25
7150,26
7151,78
7152,78
7153,78
7154,78
7155,78
7156,78
7157,79
7158,79
7159,79
7160,80
7161,80
7162,80
7163,64
7164,64
7165,64
7166,65
7167,65
7168,90
7169,90
7170,90
7171,90
7172,91
7173,91
7174,91
7175,91
7176,91
7177,91
7178,92
7179,92
7180,79
7181,79
7182,80
7183,80
7184,42
7185,43
7186,43
7187,44
7188,51
7189,51
7190,52
7191,52
7192,52
7193,52
7194,52
7195,52
7196,52
7197,52
7198,52
7199,52
7200,53
7201,53
7202,132
7203,132
7204,132
7205,133
7206,133
7207,133
7208,103
7209,103
7210,104
7211,104
7212,104
7213,24
7214,25
7215,25
7216,25
7217,25
7218,25
7219,25
7220,123
7221,123
7222,123
7223,124
7224,124
7225,125
7226,125
7227,125
7228,42
7229,60
7230,39
7231,39
7232,72
7233,72
7234,73
7235,73
7236,73
7237,74
7238,74
7239,48
7240,48
7241,48
7242,49
7243,49
7244,49
7245,49
7246,50
7247,50
7248,84
7249,84
7250,85
7251,86
7252,51
7253,51
7254,52
7255,52
7256,52
7257,52
7258,52
7259,52
7260,52
7261,52
7262,52
7263,52
7264,52
7265,53
7266,30
7267,101
7268,30
7269,30
7270,22
7271,22
7272,22
7273,31
7274,31
7275,31
7276,31
7277,31
7278,31
7279,31
7280,31
7281,19
7282,19
7283,19
7284,19
7285,19
7286,19
7287,19
7288,19
7289,78
7290,78
7291,78
7292,78
7293,79
7294,79
7295,79
7296,79
7297,80
7298,80
7299,80
7300,92
7301,111
7302,111
7303,111
7304,111
7305,111
7306,108
7307,108
7308,9
7309,108
7310,9
7311,108
7312,108
7313,108
7314,108
7315,108
7316,108
7317,108
7318,108
7319,108
7320,108
7321,108
7322,110
7323,110
7324,11
7325,11
7326,11
7327,11
7328,11
7329,42
7330,43
7331,43
7332,43
7333,44
7334,44
7335,44
7336,44
7337,67
7338,67
7339,90
7340,90
7341,15
7342,15
7343,91
7344,16
7345,16
7346,16
7347,16
7348,16
7349,16
7350,16
7351,16
7352,16
7353,16
7354,16
7355,16
7356,25
7357,25
7358,25
7359,26
7360,26
7361,36
7362,96
7363,96
7364,111
7365,108
7366,108
7367,108
7368,109
7369,36
7370,37
7371,37
7372,37
7373,38
7374,38
7375,25
7376,49
7377,49
7378,78
7379,78
7380,78
7381,78
7382,78
7383,78
7384,78
7385,78
7386,79
7387,79
7388,80
7389,80
7390,80
7391,42
7392,72
7393,72
7394,72
7395,72
7396,72
7397,73
7398,73
7399,73
7400,73
7401,73
7402,73
7403,74
7404,107
7405,69
7406,69
7407,69
7408,70
7409,70
7410,70
7411,70
7412,70
7413,70
7414,70
7415,70
7416,71
7417,71
7418,60
7419,75
7420,76
7421,76
7422,77
7423,102
7424,102
7425,102
7426,103
7427,103
7428,103
7429,103
7430,103
7431,103
7432,103
7433,103
7434,104
7435,104
7436,104
7437,134
7438,134
7439,134
7440,134
7441,111
7442,134
7443,66
7444,105
7445,105
7446,105
7447,105
7448,106
7449,106
7450,106
7451,106
7452,106
7453,106
7454,106
7455,106
7456,106
7457,107
7458,107
7459,107
7460,48
7461,48
7462,48
7463,49
7464,49
7465,49
7466,49
7467,49
7468,49
7469,49
7470,49
7471,49
7472,49
7473,49
7474,49
7475,49
7476,49
7477,52
7478,52
7479,52
7480,52
7481,53
7482,53
7483,53
7484,132
7485,102
7486,102
7487,102
7488,133
7489,133
7490,133
7491,133
7492,104
7493,104
7494,104
7495,75
7496,76
7497,76
7498,77
7499,77
7500,77
7501,77
7502,117
7503,117
7504,117
7505,67
7506,119
7507,119
7508,42
7509,42
7510,42
7511,44
7512,36
7513,36
7514,37
7515,37
7516,38
7517,69
7518,69
7519,69
7520,70
7521,71
7522,71
7523,71
7524,71
7525,111
7526,111
7527,111
7528,112
7529,112
7530,112
7531,112
7532,113
7533,113
7534,113
7535,113
7536,64
7537,113
7538,65
7539,65
7540,65
7541,48
7542,49
7543,49
7544,50
7545,50
7546,81
7547,81
7548,81
7549,82
7550,82
7551,83
7552,83
7553,111
7554,111
7555,112
7556,112
7557,112
7558,113
7559,113
7560,113
7561,120
7562,120
7563,120
7564,121
7565,121
7566,121
7567,67
7568,67
7569,68
7570,68
7571,42
7572,42
7573,42
7574,43
7575,43
7576,44
7577,44
7578,44
7579,44
7580,44
7581,111
7582,36
7583,37
7584,37
7585,37
7586,38
7587,38
7588,33
7589,33
7590,33
7591,25
7592,34
7593,34
7594,35
7595,35
7596,35
7597,45
7598,45
7599,46
7600,47
7601,47
7602,24
7603,25
7604,26
7605,96
7606,96
7607,96
7608,97
7609,97
7610,97
7611,98
7612,98
7613,98
7614,98
7615,98
7616,99
7617,99
7618,100
7619,101
7620,18
7621,19
7622,19
7623,19
7624,19
7625,19
7626,19
7627,20
7628,20
7629,20
7630,20
7631,102
7632,102
7633,102
7634,103
7635,103
7636,103
7637,104
7638,104
7639,104
7640,104
7641,104
7642,104
7643,96
7644,36
7645,36
7646,37
7647,37
7648,38
7649,38
7650,24
7651,25
7652,25
7653,25
7654,25
7655,25
7656,25
7657,25
7658,25
7659,50
7660,50
7661,50
7662,75
7663,75
7664,75
7665,76
7666,76
7667,76
7668,76
7669,76
7670,76
7671,111
7672,111
7673,111
7674,111
7675,111
7676,111
7677,44
7678,44
7679,24
7680,24
7681,25
7682,26
7683,123
7684,124
7685,125
7686,125
7687,75
7688,75
7689,76
7690,76
7691,77
7692,77
7693,77
7694,77
7695,21
7696,21
7697,21
7698,21
7699,21
7700,22
7701,22
7702,22
7703,22
7704,23
7705,23
7706,23
7707,23
7708,96
7709,96
7710,37
7711,97
7712,97
7713,98
7714,98
7715,24
7716,25
7717,25
7718,111
7719,111
7720,112
7721,113
7722,24
7723,25
7724,26
7725,78
7726,78
7727,79
7728,79
7729,80
7730,80
7731,80
7732,80
7733,101
7734,61
7735,61
7736,62
7737,62
7738,62
7739,62
7740,48
7741,21
7742,54
7743,55
7744,55
7745,55
7746,55
7747,55
7748,55
7749,55
7750,55
7751,55
7752,55
7753,55
7754,55
7755,56
7756,56
7757,56
7758,84
7759,84
7760,85
7761,85
7762,85
7763,85
7764,85
7765,86
7766,86
7767,86
7768,132
7769,102
7770,133
7771,133
7772,133
7773,133
7774,133
7775,133
7776,103
7777,104
7778,104
7779,104
7780,104
7781,104
7782,134
7783,134
7784,108
7785,108
7786,108
7787,108
7788,108
7789,108
7790,108
7791,108
7792,108
7793,108
7794,108
7795,108
7796,108
7797,108
7798,108
7799,108
7800,108
7801,108
7802,108
7803,108
7804,108
7805,108
7806,108
7807,108
7808,108
7809,108
7810,108
7811,108
7812,108
7813,108
7814,108
7815,108
7816,108
7817,109
7818,109
7819,108
7820,108
7821,108
7822,108
7823,108
7824,109
7825,109
7826,109
7827,109
7828,110
7829,108
7830,108
7831,109
7832,109
7833,109
7834,108
7835,109
7836,109
7837,109
7838,110
7839,110
7840,110
7841,110
7842,110
7843,110
7844,24
7845,24
7846,25
7847,26
7848,102
7849,102
7850,102
7851,103
7852,103
7853,103
7854,103
7855,103
7856,104
7857,104
7858,104
7859,104
7860,134
7861,96
7862,97
7863,97
7864,98
7865,38
7866,38
7867,24
7868,25
7869,128
7870,91
7871,48
7872,95
7873,50
7874,101
7875,92
7876,92
7877,75
7878,75
7879,75
7880,76
7881,77
7882,77
7883,113
7884,104
7885,104
7886,104
7887,75
7888,76
7889,113
7890,97
7891,81
7892,98
7893,98
7894,51
7895,51
7896,49
7897,25
7898,49
7899,49
7900,49
7901,84
7902,84
7903,84
7904,84
7905,85
7906,85
7907,85
7908,86
7909,86
7910,57
7911,57
7912,57
7913,58
7914,58
7915,58
7916,58
7917,58
7918,58
7919,58
7920,59
7921,59
7922,59
7923,51
7924,51
7925,51
7926,52
7927,53
7928,45
7929,45
7930,45
7931,47
7932,47
7933,47
7934,25
7935,25
7936,25
7937,25
7938,42
7939,42
7940,85
7941,85
7942,85
7943,85
7944,85
7945,85
7946,85
7947,86
7948,86
7949,86
7950,44
7951,24
7952,25
7953,25
7954,92
7955,122
7956,122
7957,122
7958,75
7959,75
7960,76
7961,76
7962,76
7963,77
7964,76
7965,77
7966,77
7967,77
7968,77
7969,127
7970,80
7971,80
7972,69
7973,69
7974,70
7975,67
7976,100
7977,100
7978,52
7979,100
7980,100
7981,100
7982,100
7983,100
7984,100
7985,52
7986,52
7987,52
7988,52
7989,52
7990,52
7991,52
7992,52
7993,16
7994,16
7995,16
7996,16
7997,16
7998,16
7999,16
8000,17
8001,17
8002,99
8003,99
8004,99
8005,99
8006,99
8007,100
8008,100
8009,100
8010,101
8011,101
8012,101
8013,101
8014,101
8015,70
8016,60
8017,129
8018,68
8019,129
8020,129
8021,130
8022,131
8023,131
8024,25
8025,25
8026,121
8027,78
8028,78
8029,78
8030,78
8031,78
8032,79
8033,79
8034,79
8035,79
8036,80
8037,66
8038,25
8039,67
8040,26
8041,75
8042,111
8043,111
8044,111
8045,111
8046,111
8047,112
8048,112
8049,112
8050,113
8051,113
8052,113
8053,27
8054,27
8055,27
8056,28
8057,28
8058,28
8059,29
8060,29
8061,100
8062,100
8063,100
8064,52
8065,54
8066,54
8067,67
8068,25
8069,68
8070,75
8071,75
8072,75
8073,76
8074,76
8075,76
8076,77
8077,77
8078,77
8079,24
8080,25
8081,26
8082,81
8083,81
8084,82
8085,82
8086,82
8087,82
8088,82
8089,86
8090,83
8091,83
8092,25
8093,25
8094,67
8095,68
8096,68
8097,105
8098,105
8099,105
8100,105
8101,106
8102,106
8103,106
8104,106
8105,106
8106,107
8107,107
8108,107
8109,107
8110,24
8111,25
8112,25
8113,26
8114,84
8115,84
8116,85
8117,85
8118,85
8119,85
8120,85
8121,85
8122,85
8123,85
8124,86
8125,86
8126,86
8127,86
8128,132
8129,133
8130,133
8131,133
8132,133
8133,133
8134,133
8135,103
8136,103
8137,103
8138,103
8139,103
8140,103
8141,103
8142,103
8143,104
8144,104
8145,104
8146,66
8147,67
8148,67
8149,67
8150,67
8151,68
8152,68
8153,68
8154,68
8155,42
8156,42
8157,42
8158,124
8159,114
8160,115
8161,115
8162,115
8163,115
8164,115
8165,115
8166,115
8167,116
8168,116
8169,116
8170,116
8171,99
8172,99
8173,99
8174,99
8175,99
8176,100
8177,100
8178,100
8179,100
8180,101
8181,69
8182,70
8183,70
8184,70
8185,70
8186,70
8187,70
8188,70
8189,70
8190,70
8191,49
8192,49
8193,49
8194,22
8195,22
8196,22
8197,22
8198,22
8199,22
8200,31
8201,31
8202,31
8203,31
8204,31
8205,31
8206,31
8207,31
8208,31
8209,31
8210,32
8211,92
8212,17
8213,81
8214,81
8215,81
8216,82
8217,85
8218,85
8219,85
8220,86
8221,85
8222,85
8223,89
8224,85
8225,85
8226,86
8227,42
8228,43
8229,44
8230,44
8231,44
8232,66
8233,67
8234,68
8235,102
8236,102
8237,102
8238,103
8239,103
8240,103
8241,103
8242,103
8243,103
8244,103
8245,104
8246,104
8247,104
8248,104
8249,33
8250,33
8251,33
8252,34
8253,34
8254,34
8255,100
8256,35
8257,35
8258,35
8259,101
8260,111
8261,111
8262,111
8263,43
8264,66
8265,66
8266,67
8267,68
8268,68
8269,68
8270,111
8271,111
8272,111
8273,111
8274,111
8275,112
8276,112
8277,112
8278,112
8279,113
8280,113
8281,113
8282,24
8283,121
8284,99
8285,99
8286,99
8287,99
8288,99
8289,99
8290,100
8291,100
8292,101
8293,101
8294,70
8295,71
8296,71
8297,75
8298,75
8299,75
8300,75
8301,76
8302,76
8303,76
8304,77
8305,77
8306,77
8307,77
8308,77
8309,77
8310,27
8311,27
8312,27
8313,27
8314,27
8315,18
8316,19
8317,28
8318,28
8319,28
8320,28
8321,28
8322,28
8323,28
8324,28
8325,78
8326,78
8327,78
8328,78
8329,78
8330,79
8331,79
8332,79
8333,79
8334,79
8335,79
8336,80
8337,66
8338,67
8339,25
8340,68
8341,42
8342,111
8343,111
8344,111
8345,111
8346,111
8347,44
8348,44
8349,112
8350,112
8351,113
8352,66
8353,67
8354,67
8355,68
8356,68
8357,105
8358,105
8359,102
8360,106
8361,106
8362,106
8363,106
8364,106
8365,106
8366,107
8367,107
8368,107
8369,24
8370,24
8371,84
8372,84
8373,85
8374,86
8375,27
8376,25
8377,25
8378,26
8379,78
8380,78
8381,78
8382,78
8383,79
8384,79
8385,81
8386,81
